id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
33,Iron I_Megiddo- T.,75,Iron I,Megiddo- T.,,,34
34,Late Bronze II_Haifa- T. Abu Hawwam,75,Late Bronze II,Haifa- T. Abu Hawwam,,,33
35,Pre-Pottery Neolithic B_Minha- H.,75,Pre-Pottery Neolithic B,Minha- H.,,,37
36,Middle Bronze II_Jericho- T.,74,Middle Bronze II,Jericho- T.,,,42
37,Middle Palaeolithic_Me`arat Tannur,72,Middle Palaeolithic,Me`arat Tannur,,,37
38,Late Hellenistic - Early Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,71,Late Hellenistic - Early Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,,,38
39,Persian_Magharat Abu Shinja,70,Persian,Magharat Abu Shinja,,,54
40,Iron II_Ashqelon- T. Ashqelon,66,Iron II,Ashqelon- T. Ashqelon,,,31
41,Iron II_Akhziv,66,Iron II,Akhziv,,,28
42,Early Islamic_Ramla,64,Early Islamic,Ramla,,,36
43,Late Bronze II_`Akko- Persian Garden,62,Late Bronze II,`Akko- Persian Garden,,,37
44,Late Bronze_Gezer- T.,61,Late Bronze,Gezer- T.,,,35
45,Byzantine_`En Gedi,61,Byzantine,`En Gedi,,,49
46,Lower Palaeolithic_Ma’yan Baruch,60,Lower Palaeolithic,Ma’yan Baruch,,,23
47,Roman_Jerusalem- `En Rogel,60,Roman,Jerusalem- `En Rogel,,,31
48,Roman_Wadi Murabba,58,Roman,Wadi Murabba,,,52
49,Early Bronze IB_`En Besor,58,Early Bronze IB,`En Besor,,,23
50,Middle Bronze II_Bet She'an- T.,58,Middle Bronze II,Bet She'an- T.,,,28
51,Early Roman_Jerusalem- Old City- Western and Southern Walls,58,Early Roman,Jerusalem- Old City- Western and Southern Walls,,,44
52,Late Roman_Hurfeish,57,Late Roman,Hurfeish,,,27
53,Iron II_Samaria,57,Iron II,Samaria,,,32
54,Early Bronze II_`Arad- T.,54,Early Bronze II,`Arad- T.,,,34
55,Iron II_Mezad Hazeva,53,Iron II,Mezad Hazeva,,,37
56,Iron II_Megiddo- T.,53,Iron II,Megiddo- T.,,,24
57,Persian_Jerusalem- City of David,52,Persian,Jerusalem- City of David,,,19
58,Umayyad_Mafjar- Kh. el-,51,Umayyad,Mafjar- Kh. el-,,,38
59,Middle Bronze II_Nahariyya- Canaanite Temple,51,Middle Bronze II,Nahariyya- Canaanite Temple,,,44
60,Iron II_Bet-Shemesh- T.,51,Iron II,Bet-Shemesh- T.,,,21
61,Iron II_Bet Mirsham- T.,51,Iron II,Bet Mirsham- T.,,,21
62,Pre-Pottery Neolithic B_Yiftah'el- H.,50,Pre-Pottery Neolithic B,Yiftah'el- H.,,,25
63,Late Bronze II_Lakhish- T.,49,Late Bronze II,Lakhish- T.,,,26
64,Iron II_Bet She'an- T.,49,Iron II,Bet She'an- T.,,,39
65,Early Bronze IB_Kfar Monash,49,Early Bronze IB,Kfar Monash,,,32
66,Middle Bronze II_Bet Mirsham- T.,49,Middle Bronze II,Bet Mirsham- T.,,,24
67,Iron II_Ramat Rahel,45,Iron II,Ramat Rahel,,,26
68,Natufian_Magharat Shuqba,45,Natufian,Magharat Shuqba,,,23
69,Early Roman_Jerusalem- Old City,44,Early Roman,Jerusalem- Old City,,,25
70,Early Roman_Jerusalem- City of David,44,Early Roman,Jerusalem- City of David,,,27
71,Iron I_Bet She'an- T.,44,Iron I,Bet She'an- T.,,,24
72,Middle Palaeolithic_Zif- Kh.,43,Middle Palaeolithic,Zif- Kh.,,,21
73,Early Roman_Jerusalem- Har ha-Zofim (east),43,Early Roman,Jerusalem- Har ha-Zofim (east),,,19
74,Late Roman_Jerusalem- Rehov Salah ed-Din- Ministry of Justice,42,Late Roman,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,,,28
75,Pottery Neolithic_Sha`ar ha-Golan,42,Pottery Neolithic,Sha`ar ha-Golan,,,21
76,Pottery Neolithic_Minha- H.,42,Pottery Neolithic,Minha- H.,,,23
77,Iron II_`Arad- T.,41,Iron II,`Arad- T.,,,30
78,Early Roman_Jerusalem- `En Rogel,41,Early Roman,Jerusalem- `En Rogel,,,17
79,Early Roman_Qumran Caves,40,Early Roman,Qumran Caves,,,22
80,Natufian_Me`arat Oren,39,Natufian,Me`arat Oren,,,20
81,Early Bronze I_Megiddo- T.,38,Early Bronze I,Megiddo- T.,,,19
82,Iron II_Nemal Akhziv,38,Iron II,Nemal Akhziv,,,13
83,Persian_`Atlit,37,Persian,`Atlit,,,20
84,Late Roman_Nahariyya- Giv`at Katzenelson,36,Late Roman,Nahariyya- Giv`at Katzenelson,,,25
85,Fatimid_Caesarea,36,Fatimid,Caesarea,,,14
86,Pre-Pottery Neolithic A_Har Harif,36,Pre-Pottery Neolithic A,Har Harif,,,21
87,Fatimid_Tiberias and Hammat,36,Fatimid,Tiberias and Hammat,,,12
88,Iron IIC-Babylonian_Jerusalem- Ketef Hinnom,35,Iron IIC-Babylonian,Jerusalem- Ketef Hinnom,,,29
89,Middle Bronze II_Megiddo- T.,35,Middle Bronze II,Megiddo- T.,,,21
90,Pottery Neolithic_Hamadya,34,Pottery Neolithic,Hamadya,,,17
91,Early Roman_Jerusalem- Giv`at ha-Mivtar,34,Early Roman,Jerusalem- Giv`at ha-Mivtar,,,16
92,Lower Palaeolithic_Magharat Umm Qatafa,34,Lower Palaeolithic,Magharat Umm Qatafa,,,17
93,Late Bronze_`Ujul- T. el-,33,Late Bronze,`Ujul- T. el-,,,20
94,Crusader_`Atlit,33,Crusader,`Atlit,,,25
95,Late Roman_Makr- el-,33,Late Roman,Makr- el-,,,18
96,Early Islamic_נחל עומר,32,Early Islamic,נחל עומר,,,25
97,Late Bronze II_Dan- T.,32,Late Bronze II,Dan- T.,,,26
98,Natufian_Me`arot Yonim,32,Natufian,Me`arot Yonim,,,18
99,Iron IIC-Babylonian-Persian_Ashqelon- T. Ashqelon,32,Iron IIC-Babylonian-Persian,Ashqelon- T. Ashqelon,,,12
100,Byzantine_Nizzana,32,Byzantine,Nizzana,,,23
101,Late Bronze II_Bet-Shemesh- T.,31,Late Bronze II,Bet-Shemesh- T.,,,15
102,Early Islamic_Caesarea,31,Early Islamic,Caesarea,,,13
103,Late Roman - Byzantine_Holot Qesari (south),31,Late Roman - Byzantine,Holot Qesari (south),,,16
104,Early Bronze I_Mizpah,30,Early Bronze I,Mizpah,,,15
105,Iron II_Mizpah,29,Iron II,Mizpah,,,14
106,Middle Bronze I_Megiddo- T.,29,Middle Bronze I,Megiddo- T.,,,14
107,Upper Palaeolithic_Me`arat Kebara,29,Upper Palaeolithic,Me`arat Kebara,,,14
108,Roman_Jerusalem- Binyane ha-Umma,28,Roman,Jerusalem- Binyane ha-Umma,,,12
109,Early Roman_Jerusalem- Mount Scopus (west),28,Early Roman,Jerusalem- Mount Scopus (west),,,14
110,Late Roman_Lidd- Kh.,28,Late Roman,Lidd- Kh.,,,13
111,Early Roman_`En Gedi,28,Early Roman,`En Gedi,,,14
112,Byzantine_Caesarea,28,Byzantine,Caesarea,,,10
113,Lower Palaeolithic_`Ovadya- T.- Prehistoric site,28,Lower Palaeolithic,`Ovadya- T.- Prehistoric site,,,13
114,Pre-Ghassulian Chalcolithic_Zaf- T.,28,Pre-Ghassulian Chalcolithic,Zaf- T.,,,15
115,Iron II_Jerusalem- Old City- Jewish Quarter- Area F- M,27,Iron II,Jerusalem- Old City- Jewish Quarter- Area F- M,,,10
116,Early Roman_BURNT HOUSE,27,Early Roman,BURNT HOUSE,,,19
117,Late Roman_Palmahim,27,Late Roman,Palmahim,,,10
118,Iron I_Bet-Shemesh- T.,27,Iron I,Bet-Shemesh- T.,,,11
119,Fatimid_Hammat,27,Fatimid,Hammat,,,9
120,Iron IIB_Nemal Akhziv,27,Iron IIB,Nemal Akhziv,,,9
121,Iron II_Jerusalem- Old City- Western and Southern Walls,26,Iron II,Jerusalem- Old City- Western and Southern Walls,,,13
122,Early Bronze I_`Ai,26,Early Bronze I,`Ai,,,11
123,Roman_'En Tamar,26,Roman,'En Tamar,,,16
124,Iron II_Bir er-Ruqeish,26,Iron II,Bir er-Ruqeish,,,12
125,Pre-Pottery Neolithic B_Jericho- T.,26,Pre-Pottery Neolithic B,Jericho- T.,,,11
126,Iron IIC_Akhziv,26,Iron IIC,Akhziv,,,9
127,Roman_Nahal Hever,26,Roman,Nahal Hever,,,18
128,Late Hellenistic_Jerusalem- Old City,26,Late Hellenistic,Jerusalem- Old City,,,13
129,Late Chalcolithic_Be'er Sheva`- H. Zafad,25,Late Chalcolithic,Be'er Sheva`- H. Zafad,,,13
130,Middle Palaeolithic_Me`arat ha-Gulgolet,25,Middle Palaeolithic,Me`arat ha-Gulgolet,,,12
131,Hellenistic_Ha-Gosherim,25,Hellenistic,Ha-Gosherim,,,13
132,Late Roman_Jerusalem- `En Rogel,24,Late Roman,Jerusalem- `En Rogel,,,12
133,Iron IIA_Yavne (north-west),24,Iron IIA,Yavne (north-west),,,11
134,Roman_Moa,24,Roman,Moa,,,20
135,Upper Palaeolithic_Me`arat Amira,24,Upper Palaeolithic,Me`arat Amira,,,12
136,Late Bronze II_Hazor- T.,23,Late Bronze II,Hazor- T.,,,10
137,Roman_Mezad Rahel,23,Roman,Mezad Rahel,,,17
138,Early Byzantine_Kavul,23,Early Byzantine,Kavul,,,11
139,Iron II_Sharuhen- T.,23,Iron II,Sharuhen- T.,,,9
140,Late Bronze_Bet She'an- T.,22,Late Bronze,Bet She'an- T.,,,15
141,Lower Palaeolithic_Me`arat ha-Gulgolet,22,Lower Palaeolithic,Me`arat ha-Gulgolet,,,11
142,Crusader_`Akko,22,Crusader,`Akko,,,8
143,Iron IIA_Qeiyafa- Kh.,22,Iron IIA,Qeiyafa- Kh.,,,13
144,Iron I_Sharuhen- T.,21,Iron I,Sharuhen- T.,,,9
145,Late Roman_Hedera,21,Late Roman,Hedera,,,13
146,Middle Bronze II_`Atlit,21,Middle Bronze II,`Atlit,,,7
147,Upper Palaeolithic_Me`arot Yonim,21,Upper Palaeolithic,Me`arot Yonim,,,11
148,Crusader_Caesarea,21,Crusader,Caesarea,,,9
149,Late Chalcolithic_Shiqmim (Unofficial name),21,Late Chalcolithic,Shiqmim (Unofficial name),,,11
150,Middle Bronze II_Afeq,21,Middle Bronze II,Afeq,,,11
151,Byzantine_Gush Halav,20,Byzantine,Gush Halav,,,16
152,Iron II_Hazor- T.,20,Iron II,Hazor- T.,,,8
153,Hellenistic_Bet She'an- T.,20,Hellenistic,Bet She'an- T.,,,12
154,Middle Roman - Late Roman_Jerusalem- Old City- Western and Southern Walls,20,Middle Roman - Late Roman,Jerusalem- Old City- Western and Southern Walls,,,10
155,Mamluk_Bet She'an,20,Mamluk,Bet She'an,,,9
156,Early Roman_Caesarea,20,Early Roman,Caesarea,,,9
157,Hellenistic_Anafa- T.,20,Hellenistic,Anafa- T.,,,10
158,Late Bronze I_Bet She'an- T.,20,Late Bronze I,Bet She'an- T.,,,9
159,Early Roman_Jerusalem- Pisgat Ze'ev,20,Early Roman,Jerusalem- Pisgat Ze'ev,,,11
160,Ottoman_Panias- H.,20,Ottoman,Panias- H.,,,10
161,Roman_`En Gedi,19,Roman,`En Gedi,,,10
162,Late Bronze II_Gezer- T.,19,Late Bronze II,Gezer- T.,,,13
163,Late Bronze I_`Ujul- T. el-,19,Late Bronze I,`Ujul- T. el-,,,13
164,Middle Bronze II_Neve Ur,19,Middle Bronze II,Neve Ur,,,14
165,Iron IIA_Rehov- T.,19,Iron IIA,Rehov- T.,,,8
166,Pottery Neolithic A_Jericho- T.,19,Pottery Neolithic A,Jericho- T.,,,9
167,Iron II_Sheva`- T.,19,Iron II,Sheva`- T.,,,7
168,Middle Bronze IIB_Barqai,18,Middle Bronze IIB,Barqai,,,6
169,Roman_Bet She'an- T.,18,Roman,Bet She'an- T.,,,11
170,Late Roman_Asherat,18,Late Roman,Asherat,,,11
171,Middle Palaeolithic_Magharat Shuqba,18,Middle Palaeolithic,Magharat Shuqba,,,9
172,Middle Bronze IIB_Bet Mirsham- T.,18,Middle Bronze IIB,Bet Mirsham- T.,,,6
173,Persian_Zafit- T.,18,Persian,Zafit- T.,,,9
174,Hellenistic_Samaria,18,Hellenistic,Samaria,,,10
175,Early Bronze II-III_`Ai,18,Early Bronze II-III,`Ai,,,9
176,Late Chalcolithic_Be'er Sheva`- H. Matar,18,Late Chalcolithic,Be'er Sheva`- H. Matar,,,12
177,Middle Palaeolithic_Har Qedumim,18,Middle Palaeolithic,Har Qedumim,,,9
178,Byzantine_Bet She'an,18,Byzantine,Bet She'an,,,8
179,Late Bronze_Megiddo- T.,17,Late Bronze,Megiddo- T.,,,10
180,Byzantine_Zuq el-Fauqani ez-,17,Byzantine,Zuq el-Fauqani ez-,,,13
181,Byzantine_Mesad Boqeq,17,Byzantine,Mesad Boqeq,,,14
182,Middle Bronze IIB_Bet She'an- T.,17,Middle Bronze IIB,Bet She'an- T.,,,6
183,Roman_Ma`yan Barukh,17,Roman,Ma`yan Barukh,,,12
184,Late Bronze II_Afeq,17,Late Bronze II,Afeq,,,8
185,Middle Bronze II_Jisr- el-,16,Middle Bronze II,Jisr- el-,,,9
186,Lower Palaeolithic_Avel Bet Ma`akha- T.,16,Lower Palaeolithic,Avel Bet Ma`akha- T.,,,8
187,Middle Bronze II-Late Bronze_Megiddo- T.,16,Middle Bronze II-Late Bronze,Megiddo- T.,,,8
188,Persian_Nahal tut,16,Persian,Nahal tut,,,13
189,Roman_Christmas Cave- Nahal Qidron,16,Roman,Christmas Cave- Nahal Qidron,,,11
190,Roman_`Alya- Kh.,16,Roman,`Alya- Kh.,,,10
191,Middle Bronze II_Bet-Shemesh- T.,16,Middle Bronze II,Bet-Shemesh- T.,,,6
192,Persian_Lakhish- T.,16,Persian,Lakhish- T.,,,6
193,Roman_Nahal Mishmar- Cave of the Treasure,16,Roman,Nahal Mishmar- Cave of the Treasure,,,15
194,Early Roman_Mezad Rahel,16,Early Roman,Mezad Rahel,,,15
195,Middle Roman_`En Gedi,15,Middle Roman,`En Gedi,,,10
196,Pottery Neolithic_Ard es-Samrra,15,Pottery Neolithic,Ard es-Samrra,,,7
197,Late Byzantine_Nizzana,15,Late Byzantine,Nizzana,,,13
198,Crusader_Arshaf- T.,15,Crusader,Arshaf- T.,,,13
199,Middle Bronze IIA_Neve Ur,15,Middle Bronze IIA,Neve Ur,,,7
200,Early Roman_Jerusalem- Har ha-Zofim,14,Early Roman,Jerusalem- Har ha-Zofim,,,6
201,Late Roman_Moa,14,Late Roman,Moa,,,13
202,Middle Bronze II_Zelef- H.,14,Middle Bronze II,Zelef- H.,,,10
203,Early Islamic_Nahal 'Omer,14,Early Islamic,Nahal 'Omer,,,13
204,Byzantine_Ono,14,Byzantine,Ono,,,8
205,Late Roman - Byzantine_Palmahim,14,Late Roman - Byzantine,Palmahim,,,5
206,Middle Bronze IIB_`Ujul- T. el-,14,Middle Bronze IIB,`Ujul- T. el-,,,7
207,Early Roman_`Akko (north),14,Early Roman,`Akko (north),,,13
208,Iron I_Haifa- T. Abu Hawwam,14,Iron I,Haifa- T. Abu Hawwam,,,7
209,Late Roman_Nahal Hadera (north),13,Late Roman,Nahal Hadera (north),,,8
210,Middle Roman - Late Roman_Ashqelon- T. Ashqelon,13,Middle Roman - Late Roman,Ashqelon- T. Ashqelon,,,5
211,Natufian_Nahal Zin,13,Natufian,Nahal Zin,,,9
212,Early Roman_Bet She'an- T.,13,Early Roman,Bet She'an- T.,,,11
213,Pre-Pottery Neolithic C_Ashqelon- Afridar and Barnea`,13,Pre-Pottery Neolithic C,Ashqelon- Afridar and Barnea`,,,6
214,Ottoman_Rosh ha-`Ayin,13,Ottoman,Rosh ha-`Ayin,,,4
215,Early Roman_Ha-Gosherim,13,Early Roman,Ha-Gosherim,,,8
216,Late Chalcolithic_Nahal Ze`elim,13,Late Chalcolithic,Nahal Ze`elim,,,13
217,Mamluk_Ramla,13,Mamluk,Ramla,,,5
218,Roman_Samaria,13,Roman,Samaria,,,11
219,Persian_Haifa- T. Abu Hawwam,13,Persian,Haifa- T. Abu Hawwam,,,6
220,Late Chalcolithic_Nahal Be'er Sheva`,12,Late Chalcolithic,Nahal Be'er Sheva`,,,6
221,Roman_Afeq,12,Roman,Afeq,,,5
222,Late Roman - Byzantine_Lidd- Kh.,12,Late Roman - Byzantine,Lidd- Kh.,,,6
223,Persian_Har Mizpe Yammim,12,Persian,Har Mizpe Yammim,,,4
224,Pre-Pottery Neolithic A_Neve Ur,12,Pre-Pottery Neolithic A,Neve Ur,,,5
225,Late Hellenistic_Maresha- T.,12,Late Hellenistic,Maresha- T.,,,4
226,Byzantine_Karkor `Illit- H.,12,Byzantine,Karkor `Illit- H.,,,5
227,Persian_Sharuhen- T.,12,Persian,Sharuhen- T.,,,6
228,Byzantine_Qastra- H.,12,Byzantine,Qastra- H.,,,6
229,Roman_Ashkelon,12,Roman,Ashkelon,,,4
230,Early Roman_Ashqelon- T. Ashqelon,12,Early Roman,Ashqelon- T. Ashqelon,,,9
231,Iron I_Yoqne`am- T.,12,Iron I,Yoqne`am- T.,,,5
232,Byzantine_Ni`ana- Kh.,12,Byzantine,Ni`ana- Kh.,,,6
233,Late Neolithic_Sha`ar ha-Golan,12,Late Neolithic,Sha`ar ha-Golan,,,5
234,Late Chalcolithic_Sha`ar Efrayim (south) [north],12,Late Chalcolithic,Sha`ar Efrayim (south) [north],,,7
235,Middle Palaeolithic_Me`arat Kebara,11,Middle Palaeolithic,Me`arat Kebara,,,5
236,Iron I_Gezer- T.,11,Iron I,Gezer- T.,,,6
237,Late Chalcolithic_Rasm Kharbush,11,Late Chalcolithic,Rasm Kharbush,,,6
238,Pottery Neolithic A_Besamon,11,Pottery Neolithic A,Besamon,,,5
239,Persian_Zippor- T.,11,Persian,Zippor- T.,,,5
240,Byzantine_`Ard el-Mihjar,11,Byzantine,`Ard el-Mihjar,,,6
241,Early Roman_Qastra- H.,11,Early Roman,Qastra- H.,,,5
242,Persian_Gamma- T.,11,Persian,Gamma- T.,,,4
243,Middle Bronze I_Qedesh- T.,11,Middle Bronze I,Qedesh- T.,,,9
244,Late Roman_Jerusalem- Rockefeller Museum,11,Late Roman,Jerusalem- Rockefeller Museum,,,9
245,Late Roman_Jerusalem- Ymca--Keren ha-Yesod Street,11,Late Roman,Jerusalem- Ymca--Keren ha-Yesod Street,,,10
246,Pottery Neolithic A_Minha- H.,11,Pottery Neolithic A,Minha- H.,,,7
247,Pottery Neolithic B / Pre-Ghassulian Chalcolithic_Kabri,11,Pottery Neolithic B / Pre-Ghassulian Chalcolithic,Kabri,,,6
248,Late Hellenistic_`En Gedi,11,Late Hellenistic,`En Gedi,,,7
249,Roman_Mishmarot,11,Roman,Mishmarot,,,9
250,Arab-Byzantine_Zuq el-Fauqani ez-,11,Arab-Byzantine,Zuq el-Fauqani ez-,,,5
251,Middle Bronze IIA_Burga- T.,11,Middle Bronze IIA,Burga- T.,,,10
252,Pre-Pottery Neolithic A_Hatula,11,Pre-Pottery Neolithic A,Hatula,,,6
253,Early Bronze II_Bet Yerah- T.,11,Early Bronze II,Bet Yerah- T.,,,7
254,Fatimid_Jerusalem- Old City- Western and Southern Walls,10,Fatimid,Jerusalem- Old City- Western and Southern Walls,,,5
255,Early Bronze III_Bet Yerah- T.,10,Early Bronze III,Bet Yerah- T.,,,5
256,Iron II_Jerusalem- ha-`Ophel,10,Iron II,Jerusalem- ha-`Ophel,,,5
257,Early Bronze I_Gezer- T.,10,Early Bronze I,Gezer- T.,,,6
258,Pottery Neolithic B / Pre-Ghassulian Chalcolithic_Zariq- T. and `En Zariq,10,Pottery Neolithic B / Pre-Ghassulian Chalcolithic,Zariq- T. and `En Zariq,,,7
259,Hellenistic_Rasm- Kh. er-,10,Hellenistic,Rasm- Kh. er-,,,5
260,Persian (?)_  Ashkelon  region  סביבות  אשקלון,10,Persian (?),  Ashkelon  region  סביבות  אשקלון,,,4
261,Byzantine_Bet She`arim- H.,10,Byzantine,Bet She`arim- H.,,,7
262,Middle Roman - Late Roman_Jerusalem- Rehov Salah ed-Din- Ministry of Justice,10,Middle Roman - Late Roman,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,,,10
263,Kebaran_Me`arat Kebara,10,Kebaran,Me`arat Kebara,,,5
264,Upper Palaeolithic_Me`arat Sefunim,10,Upper Palaeolithic,Me`arat Sefunim,,,5
265,Late Chalcolithic_Bira- Kh. el-,10,Late Chalcolithic,Bira- Kh. el-,,,5
266,Byzantine_Ashqelon- T. Ashqelon,10,Byzantine,Ashqelon- T. Ashqelon,,,5
267,Early Roman_Jerusalem- Giva`t Shapira,10,Early Roman,Jerusalem- Giva`t Shapira,,,5
268,Roman_Shubeika- Kh. esh-,9,Roman,Shubeika- Kh. esh-,,,6
269,Iron I_Afeq,9,Iron I,Afeq,,,3
270,Early Bronze III_Bet She'an- T.,9,Early Bronze III,Bet She'an- T.,,,5
271,Middle Bronze IIB-C_`Ujul- T. el-,9,Middle Bronze IIB-C,`Ujul- T. el-,,,6
272,Autonomous;(399BCE - 337BCE)_Haifa- T. Abu Hawwam,9,Autonomous;(399BCE - 337BCE),Haifa- T. Abu Hawwam,,,4
273,Iron II_Rosh Zayit- H.,9,Iron II,Rosh Zayit- H.,,,4
274,Roman_`Ar`ara,9,Roman,`Ar`ara,,,5
275,Late Bronze II_Bet Mirsham- T.,9,Late Bronze II,Bet Mirsham- T.,,,3
276,Middle Bronze II_Hazor- T.,9,Middle Bronze II,Hazor- T.,,,3
277,Late Bronze IIB-Iron I_Sera`- T.,9,Late Bronze IIB-Iron I,Sera`- T.,,,3
278,Late Byzantine_Jerusalem- Nahalat Ahim,9,Late Byzantine,Jerusalem- Nahalat Ahim,,,4
279,Late Bronze IIB-Iron I_Sharuhen- T.,9,Late Bronze IIB-Iron I,Sharuhen- T.,,,7
280,Byzantine_Jerusalem- Nahalat Ahim,9,Byzantine,Jerusalem- Nahalat Ahim,,,5
281,Late Bronze II_Ashdod Yam- H.,9,Late Bronze II,Ashdod Yam- H.,,,6
282,Early Bronze III_`Ai,9,Early Bronze III,`Ai,,,5
283,Byzantine_Hoga- H.,9,Byzantine,Hoga- H.,,,5
284,Middle Bronze IIB_Azor,9,Middle Bronze IIB,Azor,,,3
285,Early Islamic_Jerusalem- Old City- Jewish Quarter- Cardo,9,Early Islamic,Jerusalem- Old City- Jewish Quarter- Cardo,,,4
286,Late Roman_Moza `Illit,9,Late Roman,Moza `Illit,,,4
287,Middle Roman - Late Roman_Zippori,9,Middle Roman - Late Roman,Zippori,,,3
288,Late Roman - Byzantine_Qastra- H.,9,Late Roman - Byzantine,Qastra- H.,,,4
289,Late Roman_Ashqelon- T. Ashqelon,9,Late Roman,Ashqelon- T. Ashqelon,,,5
290,Geometric Kebaran_Hefzi-Bah,9,Geometric Kebaran,Hefzi-Bah,,,4
291,Late Roman_Caesarea,9,Late Roman,Caesarea,,,4
292,Late Roman - Early Byzantine_Ni`ana- Kh.,9,Late Roman - Early Byzantine,Ni`ana- Kh.,,,5
293,Iron II_Qitmit- H.,8,Iron II,Qitmit- H.,,,5
294,Iron II_Batash- T.,8,Iron II,Batash- T.,,,3
295,Roman_Jerusalem- Old City- Western and Southern Walls,8,Roman,Jerusalem- Old City- Western and Southern Walls,,,6
296,Late Roman_Jarrar- Kh.,8,Late Roman,Jarrar- Kh.,,,3
297,Iron II_Dan- T.,8,Iron II,Dan- T.,,,4
298,Middle Bronze I_Ma`yan Barukh,8,Middle Bronze I,Ma`yan Barukh,,,3
299,Pre-Pottery Neolithic C_Haruzim (east),8,Pre-Pottery Neolithic C,Haruzim (east),,,4
300,Persian_Dor- T.,8,Persian,Dor- T.,,,5
301,Middle Bronze I_Lakhish- T.,8,Middle Bronze I,Lakhish- T.,,,4
302,Late Chalcolithic_Turmus- T.,8,Late Chalcolithic,Turmus- T.,,,5
303,Umayyad_Caesarea,8,Umayyad,Caesarea,,,3
304,Lower Palaeolithic_איזור כיסופים,8,Lower Palaeolithic,איזור כיסופים,,,4
305,Pottery Neolithic B_Besamon,8,Pottery Neolithic B,Besamon,,,4
306,Byzantine_Jersusalem- `Arab es-Sawahira,8,Byzantine,Jersusalem- `Arab es-Sawahira,,,8
307,Early Roman_Jerusalem- Mizrah Talpiyyot,8,Early Roman,Jerusalem- Mizrah Talpiyyot,,,3
308,Late Chalcolithic_Wadi Murabba`at- Cave 1,8,Late Chalcolithic,Wadi Murabba`at- Cave 1,,,6
309,Iron II_Gamma- T.,8,Iron II,Gamma- T.,,,3
