id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
88,Iron IIC-Babylonian_Jerusalem- Ketef Hinnom,35,Iron IIC-Babylonian,Jerusalem- Ketef Hinnom,29,31,29
92,Lower Palaeolithic_Magharat Umm Qatafa,34,Lower Palaeolithic,Magharat Umm Qatafa,0,58,17
90,Pottery Neolithic_Hamadya,34,Pottery Neolithic,Hamadya,4,41,17
91,Early Roman_Jerusalem- Giv`at ha-Mivtar,34,Early Roman,Jerusalem- Giv`at ha-Mivtar,36,64,16
93,Late Bronze_`Ujul- T. el-,33,Late Bronze,`Ujul- T. el-,21,113,20
95,Late Roman_Makr- el-,33,Late Roman,Makr- el-,37,4,18
94,Crusader_`Atlit,33,Crusader,`Atlit,48,111,25
98,Natufian_Me`arot Yonim,32,Natufian,Me`arot Yonim,3,89,18
97,Late Bronze II_Dan- T.,32,Late Bronze II,Dan- T.,23,101,26
99,Iron IIC-Babylonian-Persian_Ashqelon- T. Ashqelon,32,Iron IIC-Babylonian-Persian,Ashqelon- T. Ashqelon,30,37,12
100,Byzantine_Nizzana,32,Byzantine,Nizzana,43,82,23
96,Early Islamic_נחל עומר,32,Early Islamic,נחל עומר,46,81,25
101,Late Bronze II_Bet-Shemesh- T.,31,Late Bronze II,Bet-Shemesh- T.,23,17,15
103,Late Roman - Byzantine_Holot Qesari (south),31,Late Roman - Byzantine,Holot Qesari (south),40,60,16
102,Early Islamic_Caesarea,31,Early Islamic,Caesarea,46,35,13
104,Early Bronze I_Mizpah,30,Early Bronze I,Mizpah,11,9,15
107,Upper Palaeolithic_Me`arat Kebara,29,Upper Palaeolithic,Me`arat Kebara,2,65,14
106,Middle Bronze I_Megiddo- T.,29,Middle Bronze I,Megiddo- T.,15,24,14
105,Iron II_Mizpah,29,Iron II,Mizpah,26,9,14
113,Lower Palaeolithic_`Ovadya- T.- Prehistoric site,28,Lower Palaeolithic,`Ovadya- T.- Prehistoric site,0,48,13
114,Pre-Ghassulian Chalcolithic_Zaf- T.,28,Pre-Ghassulian Chalcolithic,Zaf- T.,10,74,15
109,Early Roman_Jerusalem- Mount Scopus (west),28,Early Roman,Jerusalem- Mount Scopus (west),36,27,14
111,Early Roman_`En Gedi,28,Early Roman,`En Gedi,36,2,14
110,Late Roman_Lidd- Kh.,28,Late Roman,Lidd- Kh.,37,10,13
108,Roman_Jerusalem- Binyane ha-Umma,28,Roman,Jerusalem- Binyane ha-Umma,38,25,12
112,Byzantine_Caesarea,28,Byzantine,Caesarea,43,35,10
118,Iron I_Bet-Shemesh- T.,27,Iron I,Bet-Shemesh- T.,24,17,11
115,Iron II_Jerusalem- Old City- Jewish Quarter- Area F- M,27,Iron II,Jerusalem- Old City- Jewish Quarter- Area F- M,26,94,10
120,Iron IIB_Nemal Akhziv,27,Iron IIB,Nemal Akhziv,28,70,9
116,Early Roman_BURNT HOUSE,27,Early Roman,BURNT HOUSE,36,90,19
117,Late Roman_Palmahim,27,Late Roman,Palmahim,37,93,10
119,Fatimid_Hammat,27,Fatimid,Hammat,47,79,9
125,Pre-Pottery Neolithic B_Jericho- T.,26,Pre-Pottery Neolithic B,Jericho- T.,8,52,11
122,Early Bronze I_`Ai,26,Early Bronze I,`Ai,11,56,11
121,Iron II_Jerusalem- Old City- Western and Southern Walls,26,Iron II,Jerusalem- Old City- Western and Southern Walls,26,72,13
124,Iron II_Bir er-Ruqeish,26,Iron II,Bir er-Ruqeish,26,11,12
126,Iron IIC_Akhziv,26,Iron IIC,Akhziv,29,30,9
128,Late Hellenistic_Jerusalem- Old City,26,Late Hellenistic,Jerusalem- Old City,34,108,13
123,Roman_'En Tamar,26,Roman,'En Tamar,38,75,16
127,Roman_Nahal Hever,26,Roman,Nahal Hever,38,3,18
130,Middle Palaeolithic_Me`arat ha-Gulgolet,25,Middle Palaeolithic,Me`arat ha-Gulgolet,1,12,12
129,Late Chalcolithic_Be'er Sheva`- H. Zafad,25,Late Chalcolithic,Be'er Sheva`- H. Zafad,9,0,13
131,Hellenistic_Ha-Gosherim,25,Hellenistic,Ha-Gosherim,33,5,13
135,Upper Palaeolithic_Me`arat Amira,24,Upper Palaeolithic,Me`arat Amira,2,34,12
133,Iron IIA_Yavne (north-west),24,Iron IIA,Yavne (north-west),27,66,11
132,Late Roman_Jerusalem- `En Rogel,24,Late Roman,Jerusalem- `En Rogel,37,42,12
134,Roman_Moa,24,Roman,Moa,38,18,20
136,Late Bronze II_Hazor- T.,23,Late Bronze II,Hazor- T.,23,21,10
139,Iron II_Sharuhen- T.,23,Iron II,Sharuhen- T.,26,26,9
137,Roman_Mezad Rahel,23,Roman,Mezad Rahel,38,36,17
138,Early Byzantine_Kavul,23,Early Byzantine,Kavul,42,87,11
141,Lower Palaeolithic_Me`arat ha-Gulgolet,22,Lower Palaeolithic,Me`arat ha-Gulgolet,0,12,11
140,Late Bronze_Bet She'an- T.,22,Late Bronze,Bet She'an- T.,21,118,15
143,Iron IIA_Qeiyafa- Kh.,22,Iron IIA,Qeiyafa- Kh.,27,1,13
142,Crusader_`Akko,22,Crusader,`Akko,48,103,8
147,Upper Palaeolithic_Me`arot Yonim,21,Upper Palaeolithic,Me`arot Yonim,2,89,11
149,Late Chalcolithic_Shiqmim (Unofficial name),21,Late Chalcolithic,Shiqmim (Unofficial name),9,102,11
146,Middle Bronze II_`Atlit,21,Middle Bronze II,`Atlit,16,111,7
150,Middle Bronze II_Afeq,21,Middle Bronze II,Afeq,16,20,11
144,Iron I_Sharuhen- T.,21,Iron I,Sharuhen- T.,24,26,9
145,Late Roman_Hedera,21,Late Roman,Hedera,37,13,13
148,Crusader_Caesarea,21,Crusader,Caesarea,48,35,9
158,Late Bronze I_Bet She'an- T.,20,Late Bronze I,Bet She'an- T.,22,118,9
152,Iron II_Hazor- T.,20,Iron II,Hazor- T.,26,21,8
153,Hellenistic_Bet She'an- T.,20,Hellenistic,Bet She'an- T.,33,118,12
157,Hellenistic_Anafa- T.,20,Hellenistic,Anafa- T.,33,54,10
156,Early Roman_Caesarea,20,Early Roman,Caesarea,36,35,9
159,Early Roman_Jerusalem- Pisgat Ze'ev,20,Early Roman,Jerusalem- Pisgat Ze'ev,36,92,11
154,Middle Roman - Late Roman_Jerusalem- Old City- Western and Southern Walls,20,Middle Roman - Late Roman,Jerusalem- Old City- Western and Southern Walls,41,72,10
151,Byzantine_Gush Halav,20,Byzantine,Gush Halav,43,15,16
155,Mamluk_Bet She'an,20,Mamluk,Bet She'an,49,116,9
160,Ottoman_Panias- H.,20,Ottoman,Panias- H.,50,49,10
166,Pottery Neolithic A_Jericho- T.,19,Pottery Neolithic A,Jericho- T.,5,52,9
164,Middle Bronze II_Neve Ur,19,Middle Bronze II,Neve Ur,16,16,14
163,Late Bronze I_`Ujul- T. el-,19,Late Bronze I,`Ujul- T. el-,22,113,13
162,Late Bronze II_Gezer- T.,19,Late Bronze II,Gezer- T.,23,69,13
167,Iron II_Sheva`- T.,19,Iron II,Sheva`- T.,26,83,7
165,Iron IIA_Rehov- T.,19,Iron IIA,Rehov- T.,27,38,8
161,Roman_`En Gedi,19,Roman,`En Gedi,38,2,10
171,Middle Palaeolithic_Magharat Shuqba,18,Middle Palaeolithic,Magharat Shuqba,1,77,9
177,Middle Palaeolithic_Har Qedumim,18,Middle Palaeolithic,Har Qedumim,1,50,9
176,Late Chalcolithic_Be'er Sheva`- H. Matar,18,Late Chalcolithic,Be'er Sheva`- H. Matar,9,107,12
175,Early Bronze II-III_`Ai,18,Early Bronze II-III,`Ai,12,56,9
168,Middle Bronze IIB_Barqai,18,Middle Bronze IIB,Barqai,20,33,6
172,Middle Bronze IIB_Bet Mirsham- T.,18,Middle Bronze IIB,Bet Mirsham- T.,20,39,6
173,Persian_Zafit- T.,18,Persian,Zafit- T.,31,73,9
174,Hellenistic_Samaria,18,Hellenistic,Samaria,33,76,10
170,Late Roman_Asherat,18,Late Roman,Asherat,37,46,11
169,Roman_Bet She'an- T.,18,Roman,Bet She'an- T.,38,118,11
178,Byzantine_Bet She'an,18,Byzantine,Bet She'an,43,116,8
182,Middle Bronze IIB_Bet She'an- T.,17,Middle Bronze IIB,Bet She'an- T.,20,118,6
179,Late Bronze_Megiddo- T.,17,Late Bronze,Megiddo- T.,21,24,10
184,Late Bronze II_Afeq,17,Late Bronze II,Afeq,23,20,8
183,Roman_Ma`yan Barukh,17,Roman,Ma`yan Barukh,38,23,12
180,Byzantine_Zuq el-Fauqani ez-,17,Byzantine,Zuq el-Fauqani ez-,43,19,13
181,Byzantine_Mesad Boqeq,17,Byzantine,Mesad Boqeq,43,67,14
186,Lower Palaeolithic_Avel Bet Ma`akha- T.,16,Lower Palaeolithic,Avel Bet Ma`akha- T.,0,112,8
185,Middle Bronze II_Jisr- el-,16,Middle Bronze II,Jisr- el-,16,62,9
191,Middle Bronze II_Bet-Shemesh- T.,16,Middle Bronze II,Bet-Shemesh- T.,16,17,6
187,Middle Bronze II-Late Bronze_Megiddo- T.,16,Middle Bronze II-Late Bronze,Megiddo- T.,18,24,8
188,Persian_Nahal tut,16,Persian,Nahal tut,31,117,13
192,Persian_Lakhish- T.,16,Persian,Lakhish- T.,31,63,6
194,Early Roman_Mezad Rahel,16,Early Roman,Mezad Rahel,36,36,15
189,Roman_Christmas Cave- Nahal Qidron,16,Roman,Christmas Cave- Nahal Qidron,38,97,11
190,Roman_`Alya- Kh.,16,Roman,`Alya- Kh.,38,53,10
193,Roman_Nahal Mishmar- Cave of the Treasure,16,Roman,Nahal Mishmar- Cave of the Treasure,38,109,15
196,Pottery Neolithic_Ard es-Samrra,15,Pottery Neolithic,Ard es-Samrra,4,114,7
199,Middle Bronze IIA_Neve Ur,15,Middle Bronze IIA,Neve Ur,19,16,7
195,Middle Roman_`En Gedi,15,Middle Roman,`En Gedi,38,2,10
197,Late Byzantine_Nizzana,15,Late Byzantine,Nizzana,45,82,13
198,Crusader_Arshaf- T.,15,Crusader,Arshaf- T.,48,40,13
