id,class_name,num_of_images,period,site,period order
152,Late Bronze I_Bet She'an- T.,20,Late Bronze I,Bet She'an- T.,23
166,Late Bronze I_`Ujul- T. el-,19,Late Bronze I,`Ujul- T. el-,23
25,Late Bronze II_Bet She'an- T.,85,Late Bronze II,Bet She'an- T.,24
26,Late Bronze II_Megiddo- T.,85,Late Bronze II,Megiddo- T.,24
30,Late Bronze II_`Ujul- T. el-,82,Late Bronze II,`Ujul- T. el-,24
34,Late Bronze II_Haifa- T. Abu Hawwam,75,Late Bronze II,Haifa- T. Abu Hawwam,24
43,Late Bronze II_`Akko- Persian Garden,62,Late Bronze II,`Akko- Persian Garden,24
66,Late Bronze II_Lakhish- T.,49,Late Bronze II,Lakhish- T.,24
100,Late Bronze II_Dan- T.,32,Late Bronze II,Dan- T.,24
102,Late Bronze II_Bet-Shemesh- T.,31,Late Bronze II,Bet-Shemesh- T.,24
139,Late Bronze II_Hazor- T.,23,Late Bronze II,Hazor- T.,24
163,Late Bronze II_Gezer- T.,19,Late Bronze II,Gezer- T.,24
186,Late Bronze II_Afeq,17,Late Bronze II,Afeq,24
32,Iron I_Megiddo- T.,75,Iron I,Megiddo- T.,25
70,Iron I_Bet She'an- T.,44,Iron I,Bet She'an- T.,25
121,Iron I_Bet-Shemesh- T.,27,Iron I,Bet-Shemesh- T.,25
148,Iron I_Sharuhen- T.,21,Iron I,Sharuhen- T.,25
23,Iron IA_Megiddo- T.,86,Iron IA,Megiddo- T.,26
1,Iron II_Lakhish- T.,263,Iron II,Lakhish- T.,27
3,Iron II_Jerusalem- City of David,212,Iron II,Jerusalem- City of David,27
24,Iron II_Yavne (north-west),86,Iron II,Yavne (north-west),27
39,Iron II_Akhziv,66,Iron II,Akhziv,27
40,Iron II_Ashqelon- T. Ashqelon,66,Iron II,Ashqelon- T. Ashqelon,27
52,Iron II_Samaria,57,Iron II,Samaria,27
55,Iron II_Megiddo- T.,53,Iron II,Megiddo- T.,27
56,Iron II_Mezad Hazeva,53,Iron II,Mezad Hazeva,27
60,Iron II_Bet Mirsham- T.,51,Iron II,Bet Mirsham- T.,27
61,Iron II_Bet-Shemesh- T.,51,Iron II,Bet-Shemesh- T.,27
64,Iron II_Bet She'an- T.,49,Iron II,Bet She'an- T.,27
69,Iron II_Ramat Rahel,45,Iron II,Ramat Rahel,27
76,Iron II_`Arad- T.,41,Iron II,`Arad- T.,27
80,Iron II_Nemal Akhziv,38,Iron II,Nemal Akhziv,27
108,Iron II_Mizpah,29,Iron II,Mizpah,27
119,Iron II_Jerusalem- Old City- Jewish Quarter- Area F- M,27,Iron II,Jerusalem- Old City- Jewish Quarter- Area F- M,27
122,Iron II_Jerusalem- Old City- Western and Southern Walls,26,Iron II,Jerusalem- Old City- Western and Southern Walls,27
125,Iron II_Bir er-Ruqeish,26,Iron II,Bir er-Ruqeish,27
138,Iron II_Sharuhen- T.,23,Iron II,Sharuhen- T.,27
154,Iron II_Hazor- T.,20,Iron II,Hazor- T.,27
162,Iron II_Sheva`- T.,19,Iron II,Sheva`- T.,27
134,Iron IIA_Yavne (north-west),24,Iron IIA,Yavne (north-west),28
143,Iron IIA_Qeiyafa- Kh.,22,Iron IIA,Qeiyafa- Kh.,28
167,Iron IIA_Rehov- T.,19,Iron IIA,Rehov- T.,28
118,Iron IIB_Nemal Akhziv,27,Iron IIB,Nemal Akhziv,29
31,Iron IIC_Ashqelon- T. Ashqelon,81,Iron IIC,Ashqelon- T. Ashqelon,30
126,Iron IIC_Akhziv,26,Iron IIC,Akhziv,30
89,Iron IIC-Babylonian_Jerusalem- Ketef Hinnom,35,Iron IIC-Babylonian,Jerusalem- Ketef Hinnom,31
99,Iron IIC-Babylonian-Persian_Ashqelon- T. Ashqelon,32,Iron IIC-Babylonian-Persian,Ashqelon- T. Ashqelon,32
38,Persian_Magharat Abu Shinja,70,Persian,Magharat Abu Shinja,33
57,Persian_Jerusalem- City of David,52,Persian,Jerusalem- City of David,33
83,Persian_`Atlit,37,Persian,`Atlit,33
175,Persian_Zafit- T.,18,Persian,Zafit- T.,33
192,Persian_Lakhish- T.,16,Persian,Lakhish- T.,33
195,Persian_Nahal tut,16,Persian,Nahal tut,33
19,Persian-Hellenistic_Maresha- T.,95,Persian-Hellenistic,Maresha- T.,34
0,Hellenistic_Maresha- T.,298,Hellenistic,Maresha- T.,35
18,Hellenistic_Jerusalem- City of David,98,Hellenistic,Jerusalem- City of David,35
130,Hellenistic_Ha-Gosherim,25,Hellenistic,Ha-Gosherim,35
156,Hellenistic_Anafa- T.,20,Hellenistic,Anafa- T.,35
160,Hellenistic_Bet She'an- T.,20,Hellenistic,Bet She'an- T.,35
170,Hellenistic_Samaria,18,Hellenistic,Samaria,35
128,Late Hellenistic_Jerusalem- Old City,26,Late Hellenistic,Jerusalem- Old City,36
37,Late Hellenistic - Early Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,71,Late Hellenistic - Early Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,37
16,Early Roman (period)_Horevot Mazada,104,Early Roman (period),Horevot Mazada,38
28,Early Roman (period)_Jerusalem- Old City- Jewish Quarter- Area F- M,84,Early Roman (period),Jerusalem- Old City- Jewish Quarter- Area F- M,38
48,Early Roman (period)_Jerusalem- Old City- Western and Southern Walls,58,Early Roman (period),Jerusalem- Old City- Western and Southern Walls,38
71,Early Roman (period)_Jerusalem- Old City,44,Early Roman (period),Jerusalem- Old City,38
72,Early Roman (period)_Jerusalem- City of David,44,Early Roman (period),Jerusalem- City of David,38
73,Early Roman (period)_Jerusalem- Har ha-Zofim (east),43,Early Roman (period),Jerusalem- Har ha-Zofim (east),38
77,Early Roman (period)_Jerusalem- `En Rogel,41,Early Roman (period),Jerusalem- `En Rogel,38
78,Early Roman (period)_Qumran Caves,40,Early Roman (period),Qumran Caves,38
91,Early Roman (period)_Jerusalem- Giv`at ha-Mivtar,34,Early Roman (period),Jerusalem- Giv`at ha-Mivtar,38
111,Early Roman (period)_`En Gedi,28,Early Roman (period),`En Gedi,38
116,Early Roman (period)_Jerusalem- Mount Scopus (west),28,Early Roman (period),Jerusalem- Mount Scopus (west),38
120,Early Roman (period)_BURNT HOUSE,27,Early Roman (period),BURNT HOUSE,38
157,Early Roman (period)_Caesarea,20,Early Roman (period),Caesarea,38
159,Early Roman (period)_Jerusalem- Pisgat Ze'ev,20,Early Roman (period),Jerusalem- Pisgat Ze'ev,38
194,Early Roman (period)_Mezad Rahel,16,Early Roman (period),Mezad Rahel,38
53,Late Roman_Hurfeish,57,Late Roman,Hurfeish,39
75,Late Roman_Jerusalem- Rehov Salah ed-Din- Ministry of Justice,42,Late Roman,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,39
87,Late Roman_Nahariyya- Giv`at Katzenelson,36,Late Roman,Nahariyya- Giv`at Katzenelson,39
95,Late Roman_Makr- el-,33,Late Roman,Makr- el-,39
113,Late Roman_Lidd- Kh.,28,Late Roman,Lidd- Kh.,39
117,Late Roman_Palmahim,27,Late Roman,Palmahim,39
136,Late Roman_Jerusalem- `En Rogel,24,Late Roman,Jerusalem- `En Rogel,39
149,Late Roman_Hedera,21,Late Roman,Hedera,39
173,Late Roman_Asherat,18,Late Roman,Asherat,39
12,Middle Roman_Nahal Hever,136,Middle Roman,Nahal Hever,40
198,Middle Roman_`En Gedi,15,Middle Roman,`En Gedi,40
13,Roman_Horevot Mazada,122,Roman,Horevot Mazada,41
46,Roman_Jerusalem- `En Rogel,60,Roman,Jerusalem- `En Rogel,41
51,Roman_Wadi Murabba,58,Roman,Wadi Murabba,41
112,Roman_Jerusalem- Binyane ha-Umma,28,Roman,Jerusalem- Binyane ha-Umma,41
123,Roman_Nahal Hever,26,Roman,Nahal Hever,41
127,Roman_'En Tamar,26,Roman,'En Tamar,41
135,Roman_Moa,24,Roman,Moa,41
140,Roman_Mezad Rahel,23,Roman,Mezad Rahel,41
168,Roman_`En Gedi,19,Roman,`En Gedi,41
169,Roman_Bet She'an- T.,18,Roman,Bet She'an- T.,41
181,Roman_Ma`yan Barukh,17,Roman,Ma`yan Barukh,41
187,Roman_`Alya- Kh.,16,Roman,`Alya- Kh.,41
190,Roman_Christmas Cave- Nahal Qidron,16,Roman,Christmas Cave- Nahal Qidron,41
103,Late Roman - Byzantine_Holot Qesari (south),31,Late Roman - Byzantine,Holot Qesari (south),42
155,Middle Roman - Late Roman_Jerusalem- Old City- Western and Southern Walls,20,Middle Roman - Late Roman,Jerusalem- Old City- Western and Southern Walls,43
137,Early Byzantine_Kavul,23,Early Byzantine,Kavul,44
45,Byzantine_`En Gedi,61,Byzantine,`En Gedi,45
97,Byzantine_Nizzana,32,Byzantine,Nizzana,45
115,Byzantine_Caesarea,28,Byzantine,Caesarea,45
158,Byzantine_Gush Halav,20,Byzantine,Gush Halav,45
176,Byzantine_Bet She'an,18,Byzantine,Bet She'an,45
182,Byzantine_Zuq el-Fauqani ez-,17,Byzantine,Zuq el-Fauqani ez-,45
185,Byzantine_Mesad Boqeq,17,Byzantine,Mesad Boqeq,45
58,Umayyad_Mafjar- Kh. el-,51,Umayyad,Mafjar- Kh. el-,46
41,Early Islamic_Ramla,64,Early Islamic,Ramla,47
101,Early Islamic_נחל עומר,32,Early Islamic,נחל עומר,47
104,Early Islamic_Caesarea,31,Early Islamic,Caesarea,47
42,Fatimid_Tiberias and Hammat,63,Fatimid,Tiberias and Hammat,48
85,Fatimid_Caesarea,36,Fatimid,Caesarea,48
93,Crusader_`Atlit,33,Crusader,`Atlit,49
141,Crusader_`Akko,22,Crusader,`Akko,49
147,Crusader_Caesarea,21,Crusader,Caesarea,49
199,Crusader_Arshaf- T.,15,Crusader,Arshaf- T.,49
153,Mamluk_Bet She'an,20,Mamluk,Bet She'an,50
161,Ottoman_Panias- H.,20,Ottoman,Panias- H.,51
