Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
67,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.8,none,none,,"""Cult"" Stand;Decorated in Relief",
68,Yavne (north-west),Iron II,0,25,1,,,Pottery,26.5,none,none,,"""Cult"" Stand;Decorated in Relief",
69,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,16.9,none,,"""Cult"" Stand;Decorated in Relief",
70,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.2,none,none,,"""Cult"" Stand;Decorated in Relief",
71,Yavne (north-west),Iron II,0,25,1,,,Pottery,15,none,none,,"""Cult"" Stand;Decorated in Relief",
72,Yavne (north-west),Iron II,0,25,1,,,Pottery,17,none,none,,"""Cult"" Stand;Decorated in Relief",
73,Yavne (north-west),Iron II,0,25,1,,,Pottery,16,none,none,,"""Cult"" Stand;Decorated in Relief",
74,Yavne (north-west),Iron II,0,25,1,,,Pottery,12,none,none,,"""Cult"" Stand;Decorated in Relief",
75,Yavne (north-west),Iron II,0,25,1,,,Pottery,16,none,none,,"""Cult"" Stand;Decorated in Relief",
76,Yavne (north-west),Iron II,0,25,1,,,Pottery,19.7,none,none,,"""Cult"" Stand;Decorated in Relief",
77,Yavne (north-west),Iron II,0,25,1,,,Pottery,14,none,none,,"""Cult"" Stand;",
78,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.9,none,none,,"""Cult"" Stand;Decorated in Relief",
79,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,16,none,,"""Cult"" Stand;",
80,Yavne (north-west),Iron II,0,25,1,,,Pottery,16.6,none,none,,"""Cult"" Stand;Decorated in Relief",
81,Yavne (north-west),Iron II,0,25,1,,,Pottery,18,none,none,,"""Cult"" Stand;Decorated in Relief",
82,Yavne (north-west),Iron II,0,25,1,,,Pottery,18.5,none,none,,"""Cult"" Stand;Decorated in Relief",
83,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,15.6,none,,"""Cult"" Stand;Decorated in Relief",
84,Yavne (north-west),Iron II,0,25,1,,,Pottery,21.5,none,none,,"""Cult"" Stand;",
85,Yavne (north-west),Iron II,0,25,1,,,Pottery,20,none,none,,"""Cult"" Stand;Decorated in Relief",
86,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.6,none,none,,"""Cult"" Stand;Decorated in Relief",
87,Yavne (north-west),Iron II,0,25,1,,,Pottery,16.6,none,none,,"""Cult"" Stand;Decorated in Relief",
88,Yavne (north-west),Iron II,0,25,1,,,Pottery,13.6,none,none,,"""Cult"" Stand;Decorated in Relief",
89,Yavne (north-west),Iron II,0,25,1,,,Pottery,17,none,none,,"""Cult"" Stand;Decorated in Relief",
90,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.2,none,none,,"""Cult"" Stand;Decorated in Relief",
91,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.6,none,none,,"""Cult"" Stand;Decorated in Relief",
92,Yavne (north-west),Iron II,0,25,1,,,Pottery,16.8,none,none,,"""Cult"" Stand;Decorated in Relief",
93,Yavne (north-west),Iron II,2,25,1,,,Pottery,19.3,none,none,,"""Cult"" Stand;Decorated in Relief",
94,Yavne (north-west),Iron II,1,25,1,,,Pottery,18.6,none,none,,"""Cult"" Stand;Decorated in Relief",
95,Yavne (north-west),Iron II,0,25,1,,,Pottery,20.7,none,none,,"""Cult"" Stand;Decorated in Relief",
96,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,1,9,1,,,Copper,9.7,18,none,,"""Cult"" Stand;Decorated in Relief",
97,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,8.5,none,15.7,,"""Cult"" Stand;",
98,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,9,none,16.3,,"""Cult"" Stand;",
99,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,9.1,none,17.2,,"""Cult"" Stand;",
100,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,11.2,18.4,none,,"""Cult"" Stand;Decorated in Relief",
101,Dan- T.,Iron II,2,306,1,,,Pottery,65,none,35,,"""Cult"" Stand;Painted",
102,Bet She'an- T.,Late Bronze II,3,26,1,,,Pottery,67.5,none,none,,"Body;""Cult"" Stand;Handled, Painted, Zoomorphic, Birds",
103,`Ai,Iron I,2,733,1,,,Pottery,none,34,none,,"""Cult"" Stand;Fenestrated, Decorated in Relief",
104,Megiddo- T.,Iron II,0,54,1,,,Pottery,33,none,none,,"""Cult"" Stand;",
105,Rehov- T.,Iron IIA,3,170,1,,,Pottery,none,none,none,,"""Cult"" Stand, Altar;Fenestrated",
106,Yavne (north-west),Iron II,1,25,1,,,Pottery,none,18.1,none,,"""Cult"" Stand, Shrine Model;Decorated in Relief",
107,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,16.6,none,,"""Cult"" Stand, Shrine Model;Decorated in Relief",
108,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,17,none,,"""Cult"" Stand, Shrine Model;Decorated in Relief",
109,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,17.8,none,,"""Cult"" Stand, Shrine Model;Decorated in Relief",
110,Mezad Hazeva,Iron II,2,55,1,,,Pottery,36,none,15,,"""Cult"" Stand, Statue;Female Image",
111,Mezad Hazeva,Iron II,2,55,1,,,Pottery,none,none,none,,"""Cult"" Stand, Statue;Anthropomorphic, Painted",
112,Mezad Hazeva,Iron II,1,55,1,,,Pottery,42,none,16,,"""Cult"" Stand, Statue;Anthropomorphic, Edomite",
113,Lakhish- T.,Iron II,2,2,1,,,Pottery,63,46,none,,"""Lammelek-like"" Jar;",
114,Lakhish- T.,Iron II,2,2,1,,,Pottery,64,54,none,,"""Lammelek-like"" Jar;",
115,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,12,15,none,,"""Measuring"" Cup;",
116,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),2,30,1,,,Limestone,7.3,9,none,,"""Measuring"" Cup;",
117,Jerusalem- Har ha-Zofim (east),Early Roman (period),1,75,1,,,Limestone,none,none,none,,"""Measuring"" Cup;",
118,Jerusalem- Har ha-Zofim (east),Early Roman (period),2,75,1,,,Limestone,none,none,none,,"""Measuring"" Cup;",
119,Jerusalem- Har ha-Zofim (east),Early Roman (period),1,75,1,,,Limestone,none,none,none,,"""Measuring"" Cup;",
120,Jerusalem- Har ha-Zofim (east),Early Roman (period),2,75,1,,,Limestone,none,none,none,,"""Measuring"" Cup;",
121,Hizma,Early Roman (period),1,1012,1,,,Limestone,13,none,none,,"""Measuring"" Cup;",
122,Jerusalem- ha-`Ophel,Iron II,1,270,1,,,Limestone,2.1,none,none,,2 Shekel Weight;,
123,`Azeqa- T.,Iron II,1,549,1,,,Limestone,2.5,3.2,none,,4 Shekel Weight;,
124,`En Gedi - Goren- Tell,Iron II,1,346,1,,,Limestone,2.2,none,3.2,,4 Shekel Weight;,
125,Jerusalem- ha-`Ophel,Iron II,1,270,1,,,Limestone,5.9,none,7.1,,4 Shekel Weight;,
126,Lakhish- T.,Iron II,1,2,1,,,Limestone,none,none,none,,4 Shekel Weight;,
127,Lakhish- T.,Iron II,1,2,1,,,Limestone,none,3.5,none,,8 Shekel Weight;,
128,Jerusalem- ha-`Ophel,Iron II,1,270,1,,,Limestone,3.5,none,4.1,,8 Shekel Weight;,
129,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,2.6,none,,Abu Zif point;,
130,Zif- Kh.,Middle Palaeolithic,2,67,1,,,Flint,none,4,none,,Abu Zif point;,
131,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,2.4,none,,Abu Zif point;,
132,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,3.5,none,,Abu Zif point;,
133,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,3.3,none,,Abu Zif point;,
134,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,2.4,none,,Abu Zif point;,
135,Rasm Kharbush,Late Chalcolithic,1,242,1,,,Flint,none,none,none,,Adze;,
136,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
137,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
138,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
139,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
140,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
141,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
142,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
143,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
144,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
145,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
146,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
147,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Adze;,
148,Besamon,Neolithic,2,62,1,,,Limestone,none,2.4,none,,Adze;,
149,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
150,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
151,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
152,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
153,Kfar Monash,Early Bronze I,0,1299,1,,,Copper,none,none,none,,Adze;Egyptian,
154,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
155,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
156,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
157,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,3.7,none,,Adze;Egyptian,
158,Kfar Monash,Early Bronze IB,1,66,1,,,Copper,none,none,none,,Adze;Egyptian,
159,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,1,9,1,,,Copper,none,3,none,,Adze;,
160,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,3.8,none,,Adze;,
161,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,2.8,none,,Adze;,
162,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,3.8,none,,Adze;,
163,Besamon,Pre-Pottery Neolithic B,2,22,1,,,Flint,none,4.3,none,,Adze;,
164,Besamon,PPN,2,386,1,,,Flint,none,4.2,none,,Adze;,
165,Ha-Gosherim- Nili (north),Pottery Neolithic,2,19,1,,,Flint,none,6,none,,Adze;,
166,Ha-Gosherim- Nili (north),Pottery Neolithic,2,19,1,,,Flint,none,5.2,none,,Adze;,
167,Ha-Gosherim- Nili (north),Pottery Neolithic,2,19,1,,,Flint,none,5.2,none,,Adze;,
168,Ha-Gosherim- Nili (north),Pottery Neolithic,2,19,1,,,Flint,none,6.7,none,,Adze;,
169,Turmus- T.,Pre-Pottery Neolithic,0,1249,1,,,Flint,none,3.8,none,,Adze;,
170,Haifa- T. Abu Hawwam,Iron I,0,210,1,,,Bronze,none,none,none,,"Adze (?), Axe (?);",
171,Gezer- T.,Persian,0,861,1,,,Alabaster,18.4,none,none,,Alabastron;,
172,`Atlit,Persian,2,84,1,,,Alabaster,12.8,none,none,,Alabastron;,
173, Unknown,Persian,2,invalid,0,,,Glass,11,4,none,,Alabastron;,
174,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Alabaster,20.5,none,none,,Alabastron;,
175,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Alabaster,18.9,none,none,,Alabastron;,
176,Brit Ahim,Hellenistic,0,1191,1,,,Alabaster,10.2,2.7,none,,Alabastron;,
177,Bet Mirsham- T.,Middle Bronze II,1,63,1,,,Alabaster,11.5,none,none,,Body;Alabastron;,
178,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Alabaster,none,none,none,,Alabastron;,
179,קברים ליד מכמש,Persian,1,952,1,,,Alabaster,none,none,none,,Alabastron;,
180,`Akko- Persian Garden,Late Bronze II,0,41,1,,,Alabaster,none,none,none,,Alabastron;,
181,Akhziv,Persian,0,1108,1,,,Alabaster,20.5,none,none,,Alabastron;,
182,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Alabastron;,
183,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,1,90,1,,,Pottery,none,none,none,,Alabastron;,
184,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Alabaster,none,2.7,none,,Alabastron;,
185,Ashqelon- T. Ashqelon,Iron II,1,39,1,,,Alabaster,none,3,none,,Alabastron;,
186, Unknown,Persian,1,invalid,0,,,Alabaster,20.6,none,none,,Alabastron;,
187,Yoqne`am- T.,Middle Bronze II,0,412,1,,,Alabaster,none,none,none,,Alabastron;,
188,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Alabaster,14.6,none,none,,"Alabastron, Bottle;",
189,Bet She'an- T.,Middle Bronze II,1,46,1,,,Alabaster,10.4,none,none,,"Alabastron, Small Bottle;",
190,Bet She'an- T.,Middle Bronze II,1,46,1,,,Alabaster,13.4,none,none,,"Alabastron, Small Bottle;",
191,מעין ברוך,Lower Palaeolithic,2,51,1,,,Basalt,none,7.2,none,,Almond-Shaped Hand Axe;,
192,מעין ברוך,Lower Palaeolithic,2,51,1,,,Basalt,none,8.8,none,,Almond-Shaped Hand Axe;,
193,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,4.4,none,,Almond-Shaped Hand Axe;,
194,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,9.1,none,,Almond-Shaped Hand Axe;,
195,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,8.8,none,,Almond-Shaped Hand Axe;,
196,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Flint,none,8.5,none,,Almond-Shaped Hand Axe;,
197,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Flint,none,8.8,none,,Almond-Shaped Hand Axe;,
198,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.6,none,,Almond-Shaped Hand Axe;,
199,Maresha- T.,Hellenistic,3,0,1,,,Limestone,15.5,12.5,none,,"Altar;Inscribed, Greek, Engraved, Isis",
200,Maresha- T.,Hellenistic,2,0,1,,,Limestone,5,10,none,,"Base;Altar;Inscribed, Greek, Engraved",
201,Muzzav- H.,Roman,3,533,1,,,Marble,105,none,67,,"Altar;Inscribed, Decorated in Relief, Latin, Dedicatory Inscription, Semi-Divine/Divine Figure, Victory, Decorated with animal figures, Eagle",
202,Shechem (Town),Roman,0,1251,1,,,Stone,147,none,none,,"Altar;Inscribed, Latin",
203,Samaria,Roman,0,222,1,,,Limestone,115,47,none,,"Altar;Inscribed, Dedicatory Inscription, Latin",
204,Maresha- T.,Byzantine,1,511,1,,,Limestone,13,10.7,none,,"Altar;Carved, Openwork",
205,Gamma- T.,Persian,3,260,1,,,Limestone,5.4,none,none,,"Altar;Engraved, Geometrical Pattern",
206,Lakhish- T.,Persian,2,192,1,,,Limestone,none,12,none,,"Altar;Inscribed, Aramaic, Engraved, With Vegetal Decoration, With Geometric Pattern",
207,Mezad Hazeva,Iron II,0,55,1,,,Limestone,8.7,12.7,none,,Altar;,
208,Mezad Hazeva,Iron II,0,55,1,,,Limestone,7.5,11.4,none,,Altar;,
209,Mezad Hazeva,Iron II,0,55,1,,,Limestone,5,11.4,none,,Altar;,
210,Mezad Hazeva,Iron II,1,55,1,,,Limestone,9.5,11,none,,"Altar;Slipped Red, Engraved, With Vegetal Decoration, Anthropomorphic",
211,Mezad Hazeva,Iron II,0,55,1,,,Limestone,12,13,none,,Altar;,
212,Maresha- T.,Hellenistic,2,0,1,,,Pottery,none,8,none,,"Fragments;Altar;Decorated in Relief, God, Musical instrument, Lyre (?), Apollo, Mace",
213,Hermesh- H.,Persian,2,648,1,,,Limestone,none,none,none,,"Altar;Engraved, Geometrical Pattern",
214,Gamma- T.,Persian,0,260,1,,,Limestone,8.1,8.5,none,,"Altar;Engraved, Geometrical Pattern",
215,Jerusalem- City of David,Iron II,0,4,1,,,Limestone,none,none,none,,Altar;,
216,Jerusalem- City of David,Iron II,1,4,1,,,Limestone,20.5,none,none,,Altar;,
217,Lakhish- T.,Persian,2,192,1,,,Chalk,32.3,none,none,,"Altar (?), ""Cult"" Stand (?);Decorated with a human figure, Painted",
218,Maresha- T.,Hellenistic,0,0,1,,,Limestone,12.8,7.5,none,,"Altar (?), Insence Burner (?);Votive, Inscribed, Greek",
219,Maresha- T.,Hellenistic,2,0,1,,,Limestone,13.7,8,none,,"Altar (?), Insence Burner (?);Votive",
220,Maresha- T.,Hellenistic,1,0,1,,,Limestone,8.9,4.8,none,,"Altar (?), Insence Burner (?);Votive",
221,Maresha- T.,Hellenistic,2,0,1,,,Limestone,9,7.7,none,,"Altar (?), Insence Burner (?);Votive",
222,Lakhish- T.,Persian,1,192,1,,,Limestone,21.7,none,none,,"Altar, ""Cult"" Stand;Engraved, Decorated with a human figure, Painted",
223,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2,none,,Alternately-Retouched Blade;,
224,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,1.5,none,,Alternately-Retouched Blade;,
225,Ha-Gosherim- Nili (north),Neolithic,1,355,1,,,Flint,none,1,none,,Fragment;Alternately-Retouched Bladelet;,
226,Zippori,Hellenistic,1,858,1,,,Pottery,none,none,none,,"Handle;Amphora;With Inscription, Aramaic",
227,Lakhish- T.,Persian,1,192,1,,,Pottery,none,none,none,,Amphora;,
228,Ashqelon- T. Ashqelon,Late Roman,1,387,1,,,Pottery,none,none,none,,Fragment;Amphora;Inscribed,
229,Ashqelon- T. Ashqelon,Late Hellenistic - Early Roman,1,724,1,,,Pottery,none,none,none,,Handle;Amphora;Impressed with Stamp Seal,
230,Ashqelon- T. Ashqelon,Roman,2,408,1,,,Pottery,none,none,none,,"Neck;Amphora;Inscribed, Greek (?)",
231,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,1,37,1,,,Pottery,none,none,none,,"Fragment;Amphora;Inscribed, Latin",
232,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,2,37,1,,,Pottery,none,none,none,,"Fragment;Amphora;Inscribed, Latin",
233,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,2,37,1,,,Pottery,none,none,none,,"Amphora;Inscribed, Italy, Latin",
234,BURNT HOUSE,Early Roman (period),0,114,1,,,Pottery,none,none,none,,"Body Sherd;Amphora;Inscribed, Greek",
235,BURNT HOUSE,Roman (?),0,507,1,,,Pottery,none,none,none,,"Neck;Amphora;Inscribed, Latin (?), Greek (?)",
236,BURNT HOUSE,Roman (?),0,507,1,,,Pottery,none,none,none,,"Neck;Amphora;Inscribed, Latin",
237,BURNT HOUSE,Roman,0,1317,1,,,Pottery,none,none,none,,"Body Sherd;Amphora;Inscribed, Greek",
