id 	 name
105 	 Megiddo- T._Middle Bronze I
105 	 Megiddo- T._Middle Bronze I
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
106 	 Mizpah_Iron II
107 	 Me`arat Kebara_Upper Palaeolithic
107 	 Me`arat Kebara_Upper Palaeolithic
107 	 Me`arat Kebara_Upper Palaeolithic
107 	 Me`arat Kebara_Upper Palaeolithic
107 	 Me`arat Kebara_Upper Palaeolithic
107 	 Me`arat Kebara_Upper Palaeolithic
108 	 `Ovadya- T.- Prehistoric site_Lower Palaeolithic
108 	 `Ovadya- T.- Prehistoric site_Lower Palaeolithic
108 	 `Ovadya- T.- Prehistoric site_Lower Palaeolithic
108 	 `Ovadya- T.- Prehistoric site_Lower Palaeolithic
108 	 `Ovadya- T.- Prehistoric site_Lower Palaeolithic
109 	 Caesarea_Byzantine
109 	 Caesarea_Byzantine
109 	 Caesarea_Byzantine
109 	 Caesarea_Byzantine
109 	 Caesarea_Byzantine
109 	 Caesarea_Byzantine
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
11 	 Nahal Zin_Upper Palaeolithic
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
110 	 Jerusalem- Mount Scopus (west)_Early Roman (period)
111 	 Jerusalem- Binyane ha-Umma_Roman
111 	 Jerusalem- Binyane ha-Umma_Roman
111 	 Jerusalem- Binyane ha-Umma_Roman
111 	 Jerusalem- Binyane ha-Umma_Roman
111 	 Jerusalem- Binyane ha-Umma_Roman
111 	 Jerusalem- Binyane ha-Umma_Roman
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
112 	 `En Gedi_Early Roman (period)
113 	 Lidd- Kh._Late Roman
113 	 Lidd- Kh._Late Roman
113 	 Lidd- Kh._Late Roman
113 	 Lidd- Kh._Late Roman
113 	 Lidd- Kh._Late Roman
113 	 Lidd- Kh._Late Roman
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
114 	 Zaf- T._Pre-Ghassulian Chalcolithic
115 	 BURNT HOUSE_Early Roman (period)
115 	 BURNT HOUSE_Early Roman (period)
115 	 BURNT HOUSE_Early Roman (period)
115 	 BURNT HOUSE_Early Roman (period)
115 	 BURNT HOUSE_Early Roman (period)
115 	 BURNT HOUSE_Early Roman (period)
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
116 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Iron II
117 	 Nemal Akhziv_Iron IIB
117 	 Nemal Akhziv_Iron IIB
117 	 Nemal Akhziv_Iron IIB
117 	 Nemal Akhziv_Iron IIB
117 	 Nemal Akhziv_Iron IIB
117 	 Nemal Akhziv_Iron IIB
118 	 Palmahim_Late Roman
118 	 Palmahim_Late Roman
118 	 Palmahim_Late Roman
118 	 Palmahim_Late Roman
118 	 Palmahim_Late Roman
118 	 Palmahim_Late Roman
119 	 Hammat_Fatimid
119 	 Hammat_Fatimid
119 	 Hammat_Fatimid
119 	 Hammat_Fatimid
119 	 Hammat_Fatimid
119 	 Hammat_Fatimid
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
12 	 Horevot Mazada_Roman
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
120 	 Bet-Shemesh- T._Iron I
121 	 Nahal Hever_Roman
121 	 Nahal Hever_Roman
121 	 Nahal Hever_Roman
121 	 Nahal Hever_Roman
121 	 Nahal Hever_Roman
122 	 'En Tamar_Roman
122 	 'En Tamar_Roman
122 	 'En Tamar_Roman
122 	 'En Tamar_Roman
122 	 'En Tamar_Roman
123 	 Jerusalem- Old City- Western and Southern Walls_Iron II
123 	 Jerusalem- Old City- Western and Southern Walls_Iron II
123 	 Jerusalem- Old City- Western and Southern Walls_Iron II
123 	 Jerusalem- Old City- Western and Southern Walls_Iron II
124 	 Jericho- T._Pre-Pottery Neolithic B
124 	 Jericho- T._Pre-Pottery Neolithic B
124 	 Jericho- T._Pre-Pottery Neolithic B
124 	 Jericho- T._Pre-Pottery Neolithic B
124 	 Jericho- T._Pre-Pottery Neolithic B
125 	 `Ai_Early Bronze I
125 	 `Ai_Early Bronze I
125 	 `Ai_Early Bronze I
125 	 `Ai_Early Bronze I
125 	 `Ai_Early Bronze I
126 	 Jerusalem- Old City_Late Hellenistic
126 	 Jerusalem- Old City_Late Hellenistic
126 	 Jerusalem- Old City_Late Hellenistic
126 	 Jerusalem- Old City_Late Hellenistic
126 	 Jerusalem- Old City_Late Hellenistic
127 	 Bir er-Ruqeish_Iron II
127 	 Bir er-Ruqeish_Iron II
127 	 Bir er-Ruqeish_Iron II
127 	 Bir er-Ruqeish_Iron II
127 	 Bir er-Ruqeish_Iron II
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
128 	 Be'er Sheva`- H. Zafad_Late Chalcolithic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
129 	 Ha-Gosherim_Hellenistic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
13 	 Ha-Gosherim- Nili (north)_Pre-Ghassulian Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
130 	 Nahal Mishmar- Cave of the Treasure_Late Chalcolithic
131 	 Me`arat ha-Gulgolet_Middle Palaeolithic
131 	 Me`arat ha-Gulgolet_Middle Palaeolithic
131 	 Me`arat ha-Gulgolet_Middle Palaeolithic
131 	 Me`arat ha-Gulgolet_Middle Palaeolithic
131 	 Me`arat ha-Gulgolet_Middle Palaeolithic
132 	 Jerusalem- `En Rogel_Late Roman
132 	 Jerusalem- `En Rogel_Late Roman
132 	 Jerusalem- `En Rogel_Late Roman
132 	 Jerusalem- `En Rogel_Late Roman
132 	 Jerusalem- `En Rogel_Late Roman
133 	 Yavne (north-west)_Iron IIA
133 	 Yavne (north-west)_Iron IIA
133 	 Yavne (north-west)_Iron IIA
134 	 Me`arat Amira_Upper Palaeolithic
134 	 Me`arat Amira_Upper Palaeolithic
134 	 Me`arat Amira_Upper Palaeolithic
134 	 Me`arat Amira_Upper Palaeolithic
135 	 Besamon_Pre-Pottery Neolithic
135 	 Besamon_Pre-Pottery Neolithic
135 	 Besamon_Pre-Pottery Neolithic
135 	 Besamon_Pre-Pottery Neolithic
135 	 Besamon_Pre-Pottery Neolithic
136 	 Moa_Roman
136 	 Moa_Roman
136 	 Moa_Roman
136 	 Moa_Roman
137 	 Sharuhen- T._Iron II
137 	 Sharuhen- T._Iron II
137 	 Sharuhen- T._Iron II
138 	 Mezad Rahel_Roman
138 	 Mezad Rahel_Roman
139 	 Hazor- T._Late Bronze II
139 	 Hazor- T._Late Bronze II
139 	 Hazor- T._Late Bronze II
139 	 Hazor- T._Late Bronze II
139 	 Hazor- T._Late Bronze II
139 	 Hazor- T._Late Bronze II
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
14 	 `Enot `Enan_Natufian
140 	 Kavul_Early Byzantine
140 	 Kavul_Early Byzantine
140 	 Kavul_Early Byzantine
140 	 Kavul_Early Byzantine
140 	 Kavul_Early Byzantine
140 	 Kavul_Early Byzantine
141 	 Nemal Akhziv_Iron IIC
141 	 Nemal Akhziv_Iron IIC
141 	 Nemal Akhziv_Iron IIC
141 	 Nemal Akhziv_Iron IIC
141 	 Nemal Akhziv_Iron IIC
142 	 Bet She'an- T._Late Bronze
142 	 Bet She'an- T._Late Bronze
143 	 Qeiyafa- Kh._Iron IIA
143 	 Qeiyafa- Kh._Iron IIA
144 	 Me`arat ha-Gulgolet_Lower Palaeolithic
144 	 Me`arat ha-Gulgolet_Lower Palaeolithic
144 	 Me`arat ha-Gulgolet_Lower Palaeolithic
144 	 Me`arat ha-Gulgolet_Lower Palaeolithic
145 	 Me`arot Yonim_Upper Palaeolithic
145 	 Me`arot Yonim_Upper Palaeolithic
145 	 Me`arot Yonim_Upper Palaeolithic
145 	 Me`arot Yonim_Upper Palaeolithic
145 	 Me`arot Yonim_Upper Palaeolithic
146 	 `Atlit_Middle Bronze II
146 	 `Atlit_Middle Bronze II
146 	 `Atlit_Middle Bronze II
147 	 Sharuhen- T._Iron I
147 	 Sharuhen- T._Iron I
147 	 Sharuhen- T._Iron I
148 	 Afeq_Middle Bronze II
148 	 Afeq_Middle Bronze II
148 	 Afeq_Middle Bronze II
149 	 Qumran- Cave 4Q_Early Roman (period)
149 	 Qumran- Cave 4Q_Early Roman (period)
149 	 Qumran- Cave 4Q_Early Roman (period)
149 	 Qumran- Cave 4Q_Early Roman (period)
149 	 Qumran- Cave 4Q_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
15 	 Horevot Mazada_Early Roman (period)
150 	 Shiqmim (Unofficial name)_Late Chalcolithic
150 	 Shiqmim (Unofficial name)_Late Chalcolithic
151 	 Hedera_Late Roman
151 	 Hedera_Late Roman
151 	 Hedera_Late Roman
151 	 Hedera_Late Roman
151 	 Hedera_Late Roman
152 	 Panias- H._Ottoman
152 	 Panias- H._Ottoman
152 	 Panias- H._Ottoman
152 	 Panias- H._Ottoman
152 	 Panias- H._Ottoman
153 	 Bet She'an_Mamluk
153 	 Bet She'an_Mamluk
153 	 Bet She'an_Mamluk
153 	 Bet She'an_Mamluk
154 	 Anafa- T._Hellenistic
154 	 Anafa- T._Hellenistic
154 	 Anafa- T._Hellenistic
155 	 Jerusalem- Old City- Western and Southern Walls_Middle Roman - Late Roman
155 	 Jerusalem- Old City- Western and Southern Walls_Middle Roman - Late Roman
155 	 Jerusalem- Old City- Western and Southern Walls_Middle Roman - Late Roman
155 	 Jerusalem- Old City- Western and Southern Walls_Middle Roman - Late Roman
156 	 Jerusalem- Pisgat Ze'ev_Early Roman (period)
156 	 Jerusalem- Pisgat Ze'ev_Early Roman (period)
156 	 Jerusalem- Pisgat Ze'ev_Early Roman (period)
157 	 Caesarea_Early Roman (period)
157 	 Caesarea_Early Roman (period)
157 	 Caesarea_Early Roman (period)
157 	 Caesarea_Early Roman (period)
157 	 Caesarea_Early Roman (period)
157 	 Caesarea_Early Roman (period)
158 	 Bet She'an- T._Hellenistic
158 	 Bet She'an- T._Hellenistic
158 	 Bet She'an- T._Hellenistic
159 	 Gush Halav_Byzantine
159 	 Gush Halav_Byzantine
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
16 	 Nahal Hever_Middle Roman
160 	 Hazor- T._Iron II
160 	 Hazor- T._Iron II
160 	 Hazor- T._Iron II
160 	 Hazor- T._Iron II
160 	 Hazor- T._Iron II
160 	 Hazor- T._Iron II
161 	 Bet She'an- T._Late Bronze I
161 	 Bet She'an- T._Late Bronze I
161 	 Bet She'an- T._Late Bronze I
161 	 Bet She'an- T._Late Bronze I
162 	 Sheva`- T._Iron II
162 	 Sheva`- T._Iron II
163 	 Rehov- T._Iron IIA
163 	 Rehov- T._Iron IIA
164 	 Ramla_Early Islamic
164 	 Ramla_Early Islamic
164 	 Ramla_Early Islamic
164 	 Ramla_Early Islamic
164 	 Ramla_Early Islamic
164 	 Ramla_Early Islamic
165 	 Gezer- T._Late Bronze II
165 	 Gezer- T._Late Bronze II
165 	 Gezer- T._Late Bronze II
166 	 Neve Ur_Middle Bronze II
166 	 Neve Ur_Middle Bronze II
166 	 Neve Ur_Middle Bronze II
167 	 Jericho- T._Pottery Neolithic A
167 	 Jericho- T._Pottery Neolithic A
167 	 Jericho- T._Pottery Neolithic A
167 	 Jericho- T._Pottery Neolithic A
167 	 Jericho- T._Pottery Neolithic A
168 	 `Ujul- T. el-_Late Bronze I
168 	 `Ujul- T. el-_Late Bronze I
168 	 `Ujul- T. el-_Late Bronze I
168 	 `Ujul- T. el-_Late Bronze I
168 	 `Ujul- T. el-_Late Bronze I
168 	 `Ujul- T. el-_Late Bronze I
169 	 Be'er Sheva`- H. Matar_Late Chalcolithic
169 	 Be'er Sheva`- H. Matar_Late Chalcolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
17 	 Me`arat Tannur_Lower Palaeolithic
170 	 Samaria_Hellenistic
170 	 Samaria_Hellenistic
170 	 Samaria_Hellenistic
171 	 Asherat_Late Roman
171 	 Asherat_Late Roman
171 	 Asherat_Late Roman
172 	 `Ai_Early Bronze II-III
172 	 `Ai_Early Bronze II-III
172 	 `Ai_Early Bronze II-III
172 	 `Ai_Early Bronze II-III
172 	 `Ai_Early Bronze II-III
173 	 Bet She'an- T._Roman
173 	 Bet She'an- T._Roman
173 	 Bet She'an- T._Roman
174 	 Nahal Hever_Middle Roman (70-135 CE)
174 	 Nahal Hever_Middle Roman (70-135 CE)
174 	 Nahal Hever_Middle Roman (70-135 CE)
174 	 Nahal Hever_Middle Roman (70-135 CE)
174 	 Nahal Hever_Middle Roman (70-135 CE)
175 	 Magharat Shuqba_Middle Palaeolithic
175 	 Magharat Shuqba_Middle Palaeolithic
175 	 Magharat Shuqba_Middle Palaeolithic
175 	 Magharat Shuqba_Middle Palaeolithic
176 	 Barqai_Middle Bronze IIB
176 	 Barqai_Middle Bronze IIB
176 	 Barqai_Middle Bronze IIB
177 	 Zafit- T._Persian
177 	 Zafit- T._Persian
177 	 Zafit- T._Persian
177 	 Zafit- T._Persian
177 	 Zafit- T._Persian
178 	 Har Qedumim_Middle Palaeolithic
